辽宁地方,#genre#
睛彩竞技,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8

睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=yu&mode=1&$8M
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=yu&mode=1&$8M
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
睛彩篮球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8
睛彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8$无时移
睛彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226469/.m3u8$无时移

睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=yu&mode=1&$8M
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=yu&mode=1&$8M
睛彩青少,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8

儿童,#genre#

新动漫,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226818/index.m3u8
新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
新动漫,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8

黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=
黑莓电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=
黑莓动画,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://39.134.65.71:80/wh7f454c46tw1802519123_-1211386025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8?
黑莓动画,http://39.134.65.71:80/wh7f454c46tw1802519123_-1211386025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8?icpid=88888888&RTS=1554599575&from=1&hms_devid=135
黑莓动画,http://39.134.65.8:80/wh7f454c46tw1932618304_-1568321494/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=14
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8

哒啵赛事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://39.134.64.87:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=
哒啵赛事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://39.134.65.75:80/wh7f454c46tw1874103717_-1354686268/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8?

金鹰纪实,http://39.135.129.164/PLTV/88888888/224/3221226459/1.m3u8
金鹰纪实,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226714/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
金鹰纪实,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8

金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
金鹰卡通,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8
金鹰卡通,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$标清
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=$标清
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226158/index.m3u8$标清
金鹰卡通,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225653/.m3u8$无时移标清

卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=$标清
卡酷少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226157/index.m3u8$标清
卡酷少儿,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226157/index.m3u8$标清
卡酷少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$标清
卡酷少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225654/.m3u8$无时移

优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=$标清
优漫卡通,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226768/index.m3u8$标清
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226149/index.m3u8$标清
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8$标清
优漫卡通,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226149/index.m3u8$标清
优漫卡通,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$标清
优漫卡通,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225656/.m3u8$无时移
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$卡
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$卡
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$卡

嘉佳卡通,http://39.135.129.166/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226744/index.m3u8$标清
嘉佳卡通,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226744/index.m3u8$标清
嘉佳卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8$标清
嘉佳卡通,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8$标清

哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=
哈哈炫动,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225657/.m3u8$无时移

黑龙江地方,#genre#
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226301/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
黑龙江都市,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226301/.m3u8$无时移
黑龙江都市,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226427/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$标清
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8$标清
黑龙江都市,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226427/.m3u8$无时移标清

黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226304/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
黑龙江少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226304/.m3u8$无时移
黑龙江少儿,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226371/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$标清
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8$标清

黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226239/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
黑龙江文体,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226239/.m3u8$无时移
黑龙江文体,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226424/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$标清
黑龙江文体,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226424/.m3u8$无时移标清
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8$标清

黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226298/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$无时移
黑龙江影视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226365/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$标清
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8$标清
黑龙江影视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226365/.m3u8$无时移

黑龙江新闻法治,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226330/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226330/.m3u8$无时移
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8$标清
黑龙江新闻法治,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226368/.m3u8$无时移标清

黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226242/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
黑龙江农业科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226242/.m3u8$无时移
黑龙江农业科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226492/.m3u8$无时移标清
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8$标清
黑龙江农业科教,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226492/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$标清

哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
哈尔滨新闻综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226434/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8$标清

哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8$标清
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8$标清

齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔新闻综合,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226437/.m3u8$无时移
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8$标清

齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
齐齐哈尔经济法治,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226555/.m3u8$无时移
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8$标清

鸡西安全生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8$标清
鸡西新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8$标清

佳木斯新闻综合,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226451/.m3u8$无时移FHD

大庆新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆教育频道,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8$标清

双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8$标清

鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8$标清

大兴安岭新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8

M新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8$标清
W新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
y新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8$标清

吉林地方,#genre#
长春生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8


北京IPV6,#genre#
北京4K超高清,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京4K超高清,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV萌宠TV,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?
北京IPTV淘BABY,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?
北京IPTV淘BABY,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?
北京IPTV淘电影,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?
北京IPTV淘电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?
北京IPTV淘剧场,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?
北京IPTV淘剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?
北京IPTV淘娱乐,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?
北京IPTV淘娱乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?
北京纪实科教,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8?
北京纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8?
北京纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?$标清
北京体育休闲,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?
北京体育休闲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?
北京生活,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8?
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8?
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?$标清
北京文艺,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?
北京文艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?
北京文艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226435/1.m3u8?$标清
北京新闻,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?
北京新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?
北京新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8?$标清
北京影视,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8?
北京影视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8?
北京影视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?$标清
北京财经,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8?
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8?
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?$标清
北京国际,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?
北京国际,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?

备用频道,#genre#
CCTV1,http://39.135.126.66:6610/PLTV/11/224/3221226721/index.m3u8?servicetype=1
CCTV1,http://39.135.126.66:6610/PLTV/11/224/3221226759/index.m3u8?servicetype=1
CCTV1,http://39.135.126.66:6610/PLTV/11/224/3221226998/index.m3u8?servicetype=1
CCTV1,http://39.135.126.66:6610/PLTV/11/224/3221227209/index.m3u8?servicetype=1
CCTV1,http://39.135.126.66:6610/PLTV/11/224/3221226976/index.m3u8?servicetype=1$标清
CCTV1,http://39.135.126.66:6610/PLTV/11/224/3221227010/index.m3u8?servicetype=1$标清
CCTV1,http://39.135.126.66:6610/PLTV/11/224/3221227013/index.m3u8?servicetype=1$标清
CCTV2,http://39.135.126.66:6610/PLTV/11/224/3221226711/index.m3u8?servicetype=1
CCTV2,http://39.135.126.66:6610/PLTV/11/224/3221227206/index.m3u8?servicetype=1
CCTV2,http://39.135.126.66:6610/PLTV/11/224/3221226853/index.m3u8?servicetype=1$标清
CCTV3,http://39.135.126.66:6610/PLTV/11/224/3221227215/index.m3u8?servicetype=1
CCTV3,http://39.135.126.66:6610/PLTV/11/224/3221227402/index.m3u8?servicetype=1
CCTV4,http://39.135.126.66:6610/PLTV/11/224/3221226720/index.m3u8?servicetype=1
CCTV4,http://39.135.126.66:6610/PLTV/11/224/3221226899/index.m3u8?servicetype=1
CCTV4,http://39.135.126.66:6610/PLTV/11/224/3221227324/index.m3u8?servicetype=1
CCTV4,http://39.135.126.66:6610/PLTV/11/224/3221226741/index.m3u8?servicetype=1$标清
CCTV5,http://39.135.126.66:6610/PLTV/11/224/3221227218/index.m3u8?servicetype=1
CCTV5,http://39.135.126.66:6610/PLTV/11/224/3221227338/index.m3u8?servicetype=1
CCTV5+,http://39.135.126.66:6610/PLTV/11/224/3221226745/index.m3u8?servicetype=1
CCTV5+http://39.135.126.66:6610/PLTV/11/224/3221227236/index.m3u8?servicetype=1
CCTV5+,http://39.135.126.66:6610/PLTV/11/224/3221226910/index.m3u8?servicetype=1$标清
CCTV6,http://39.135.126.66:6610/PLTV/11/224/3221227221/index.m3u8?servicetype=1
CCTV6,http://39.135.126.66:6610/PLTV/11/224/3221227341/index.m3u8?servicetype=1
CCTV7,http://39.135.126.66:6610/PLTV/11/224/3221227350/index.m3u8?servicetype=1
CCTV7,http://39.135.126.66:6610/PLTV/11/224/3221226905/index.m3u8?servicetype=1$标清
CCTV8,http://39.135.126.66:6610/PLTV/11/224/3221227325/index.m3u8?servicetype=1
CCTV8,http://39.135.126.66:6610/PLTV/11/224/3221227466/index.m3u8?servicetype=1
CCTV9,http://39.135.126.66:6610/PLTV/11/224/3221226734/index.m3u8?servicetype=1
CCTV9http://39.135.126.66:6610/PLTV/11/224/3221227337/index.m3u8?servicetype=1
CCTV10,http://39.135.126.66:6610/PLTV/11/224/3221226702/index.m3u8?servicetype=1
CCTV10,http://39.135.126.66:6610/PLTV/11/224/3221227321/index.m3u8?servicetype=1
CCTV10,http://39.135.126.66:6610/PLTV/11/224/3221226792/index.m3u8?servicetype=1$标清
CCTV11,http://39.135.126.66:6610/PLTV/11/224/3221226753/index.m3u8?servicetype=1
CCTV11,http://39.135.126.66:6610/PLTV/11/224/3221227251/index.m3u8?servicetype=1
CCTV12,http://39.135.126.66:6610/PLTV/11/224/3221226736/index.m3u8?servicetype=1
CCTV12,http://39.135.126.66:6610/PLTV/11/224/3221227343/index.m3u8?servicetype=1
CCTV12,http://39.135.126.66:6610/PLTV/11/224/3221226862/index.m3u8?servicetype=1$标清
CCTV13,http://39.135.126.66:6610/PLTV/11/224/3221226729/index.m3u8?servicetype=1
CCTV13,http://39.135.126.66:6610/PLTV/11/224/3221227333/index.m3u8?servicetype=1
CCTV14,http://39.135.126.66:6610/PLTV/11/224/3221227349/index.m3u8?servicetype=1
CCTV14,http://39.135.126.66:6610/PLTV/11/224/3221226789/index.m3u8?servicetype=1$标清
CCTV15,http://39.135.126.66:6610/PLTV/11/224/3221226796/index.m3u8?servicetype=1
CCTV15,http://39.135.126.66:6610/PLTV/11/224/3221227361/index.m3u8?servicetype=1
CCTV16,http://39.135.126.66:6610/PLTV/11/224/3221227074/index.m3u8?servicetype=1
CCTV16,http://39.135.126.66:6610/PLTV/11/224/3221227346/index.m3u8?servicetype=1
CCTV17,http://39.135.126.66:6610/PLTV/11/224/3221226841/index.m3u8?servicetype=1
CCTV17,http://39.135.126.66:6610/PLTV/11/224/3221227352/index.m3u8?servicetype=1
CCTV17,http://39.135.126.66:6610/PLTV/11/224/3221226908/index.m3u8?servicetype=1$标清

CCTV兵器科技,http://39.135.126.66:6610/PLTV/11/224/3221227453/index.m3u8?servicetype=1
CCTV第一剧场,http://39.135.126.66:6610/PLTV/11/224/3221227444/index.m3u8?servicetype=1
CCTV电视指南,http://39.135.126.66:6610/PLTV/11/224/3221227374/index.m3u8?servicetype=1
CCTV风云剧场,http://39.135.126.66:6610/PLTV/11/224/3221227447/index.m3u8?servicetype=1
CCTV风云音乐,http://39.135.126.66:6610/PLTV/11/224/3221227502/index.m3u8?servicetype=1
CCTV风云足球,http://39.135.126.66:6610/PLTV/11/224/3221227377/index.m3u8?servicetype=1
CCTV高尔夫网球,http://39.135.126.66:6610/PLTV/11/224/3221227496/index.m3u8?servicetype=1
CCTV老故事,http://39.135.126.66:6610/PLTV/11/224/3221227438/index.m3u8?servicetype=1$标清
CCTV女性时尚,http://39.135.126.66:6610/PLTV/11/224/3221227499/index.m3u8?servicetype=1
CCTV女性时尚,http://39.135.126.66:6610/PLTV/11/224/3221227508/index.m3u8?servicetype=1
CCTV世界地理,http://39.135.126.66:6610/PLTV/11/224/3221227450/index.m3u8?servicetype=1
CCTV央视台球,http://39.135.126.66:6610/PLTV/11/224/3221227380/index.m3u8?servicetype=1
CCTV央视文化精品,http://39.135.126.66:6610/PLTV/11/224/3221227505/index.m3u8?servicetype=1
CETV1,http://39.135.126.66:6610/PLTV/11/224/3221226732/index.m3u8?servicetype=1$标清
