阿根廷,#genre#
29,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
30,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
31,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
32,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS250&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
33,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
34,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
35,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS262&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
36,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
37,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
38,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
39,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
40,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
41,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS311&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
42,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS312&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
43,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS314&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
44,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS325&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
45,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS329&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
46,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS330&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
47,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
48,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS354&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
49,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
50,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
NTV,https://ntv4.mov3.co/hls/ntv.m3u8
NTV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
日本购物,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8

泰国,#genre#
DLTV1,https://cdn-live.dltv.ac.th/dltv01.m3u8
DLTV2,https://cdn-live.dltv.ac.th/dltv02.m3u8
DLTV3,https://cdn-live.dltv.ac.th/dltv03.m3u8
DLTV4,https://cdn-live.dltv.ac.th/dltv04.m3u8
DLTV5,https://cdn-live.dltv.ac.th/dltv05.m3u8
DLTV6,https://cdn-live.dltv.ac.th/dltv06.m3u8
DLTV7,https://cdn-live.dltv.ac.th/dltv07.m3u8
DLTV8,https://cdn-live.dltv.ac.th/dltv08.m3u8
DLTV9,https://cdn-live.dltv.ac.th/dltv09.m3u8
DLTV10,https://cdn-live.dltv.ac.th/dltv10.m3u8
DLTV11,https://cdn-live.dltv.ac.th/dltv11.m3u8
DLTV12,https://cdn-live.dltv.ac.th/dltv12.m3u8
DLTV13,https://cdn-live.dltv.ac.th/dltv13.m3u8
DLTV14,https://cdn-live.dltv.ac.th/dltv14.m3u8
DLTV15,https://cdn-live.dltv.ac.th/dltv15.m3u8
3HD,https://lb1-live-mv.v2h-cdn.com/hls/ffae/3hd/3hd.m3u8
ASTV,http://news1.live14.com/stream/news1.m3u8
ASTV,http://news1.live14.com/stream/news1_hi.m3u8
ALTV,https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8
ALTV4,https://thaipbs-ujxrch.cdn.byteark.com/live/playlist.m3u8
BoonniyomTV,https://live.x2.co.th/live/bntv.m3u8
Channel3,http://appdootv2.dootvde.com:1935/live/50001_ch3.stream.smil/playlist.m3u8
Channel7,http://streaming-hwc.ch7.com/livech7hd/HD.m3u8
DopaChannel,http://dopachannel.truegse.com/live/dopatv03.m3u8
GMM25,https://lb1-live-mv.v2h-cdn.com/hls/ffbf/gmm25/gmm25.m3u8
JKN18,https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8
Mangorn,http://49.0.87.24:1936/HDDragon/Dragon/playlist.m3u8
ONEHD31,https://lb1-live-mv.v2h-cdn.com/hls/ffba/one/one.m3u8
PoliceTV,https://cdn-th-vip.livestreaming.in.th/policetv/policetv/playlist.m3u8
SuwannabhumiChannel,https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8
ThairathTV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8
TNN16,https://lb1-live-mv.v2h-cdn.com/hls/ffdc/tnn/tnn.m3u8
TSports7,https://lb1-live-mv.v2h-cdn.com/hls/ffef/tsport/tsport.m3u8
TopNews,https://live.topnews.co.th/hls/topnews_a_720.m3u8
TVMuslimThailand,https://vdo.plathong.net/tvmuslim/tvmuslim/playlist.m3u8
TV5HD,https://lb1-live-mv.v2h-cdn.com/hls/fffb/5hd/5hd.m3u8
WhiteChannel,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
WorkpointTV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/workpoint/workpoint.m3u8
ZabbChannel,https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8


乌克兰,#genre#
1+1,http://spacetv.in/stream/DIPK8H19CP8/172.m3u8
2+2,http://spacetv.in/stream/DIPK8H19CP8/173.m3u8
24Канал,http://streamvideol1.luxnet.ua/news24/news24.stream/playlist.m3u8
24Kanal,https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
24Канал,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
EWTNUkraine,https://cdn3.wowza.com/1/WjduMm1tYnlwNXQx/M01NV3Uz/hls/live/playlist.m3u8
GIT,https://stream.uagit.tv/gittv.m3u8
https://freedom.cdn-01.cosmonova.net.ua/mobile-app/main/freedom/master.m3u8
Lanet.TV,https://kiev1-cdn.lanet.tv/live/1008.m3u8
M2音乐频道,http://live.m2.tv/hls3/stream.m3u8
TravelGuideTV,http://cdn10.live-tv.od.ua:8081/leonovtv/test1/playlist.m3u8
Z购物,https://stream.ztv.zp.ua/hls/live.m3u8
Глас,http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8
ДумскаяТВ,http://cdn1.live-tv.od.ua:8081/dumska/dumska-abr-lq/playlist.m3u8
Думская.TVhttp://cdn1.live-tv.od.ua:8081/dumska/dumska-abr/playlist.m3u8
ИзмаилТВ,http://cdn10.live-tv.od.ua:8081/izod/izod-abr/playlist.m3u8
Ланет.TV,http://kiev1-cdn.lanet.tv/live/1008.m3u8
ОрбітаТВ,http://ftp.orbita.dn.ua/hls/orbita.m3u8
Первыйгородской,http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
Репортер,http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/playlist.m3u8
СК1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8
ТРККруг,http://cdn1.live-tv.od.ua:8081/krugod/krugod/playlist.m3u8
ТРКРепортер,http://cdn1.live-tv.od.ua:8081/31chod/31chod-sub/playlist.m3u8
新西兰,#genre#
科尔迪亚电视台,https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8
ZooMoo动画,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8
ZooMoo动画,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
第一道光,https://uni01rtmp.tulix.tv/firstlight/firstlight.smil/playlist.m3u8
果汁电视,https://juicex.nz/hls/mystream.m3u8
议会电视台,https://ptvlive.kordia.net.nz/out/v1/daf20b9a9ec5449dadd734e50ce52b74/index.m3u8
英国,#genre#
Afrobeats,https://stream.ecable.tv/afrobeats/tracks-v1a1/index.m3u8
Al-Hiwar,http://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8
BBCNewsAsiaPacific,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BBCNewsNorthAmerica,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC地球,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
ChannelS,https://cdn149.anystream.uk:8082/g1/tvchsuk03/playlist.m3u8
DAZN战斗,https://rakutenaa-dazn-combat-rakuten-kcybm.amagi.tv/playlist/rakutenAA-dazn-combat-rakuten/playlist.m3u8
DeenTV,https://ap02.iqplay.tv:8082/iqb8002/d33ntv/playlist.m3u8
GBNews,https://amg01076-lightningintern-gbnewsnz-samsungnz-rlcsd.amagi.tv/playlist/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8
GREAT!Mystery,https://c05aa782f35f4333b49de9974e81890d.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-861-GREATMYSTERY-LG_UK/mt/lg-uk/861/hls/master/playlist.m3u8
Horse&CountryTV,https://hnc-free-viewlift.amagi.tv/HNC_AUSTRALIA.m3u8
HorseandCountry,https://hncfree-samsung-uk.amagi.tv/playlist.m3u8
Iqra,Bangla,https://ap02.iqplay.tv:8082/iqb8002/iq53la/playlist.m3u8
Iqra电视台,https://ap02.iqplay.tv:8082/iqb8002/iq6a7k/playlist.m3u8
KanalJadid,https://kjhls.wns.live/hls/stream.m3u8
KICC,TV,https://live.mdc.akamaized.net/hls/livestream/kicctv/playlist.m3u8
MagnaVision,https://j78dpa3edq5r-hls-live.5centscdn.com/abr/0864028584026e6ad9cdf922473177a4/playlist.m3u8
Now70s,,https://rakutenaa-lightning-now70s-rakuten-t8535.amagi.tv/playlist/rakutenAA-lightning-now70s-rakuten/playlist.m3u8
Now80s,https://rakutenaa-lightning-now80s-rakuten-mkrxt.amagi.tv/playlist/rakutenAA-lightning-now80s-rakuten/playlist.m3u8
NOWRock,https://rakutenaa-lightning-now90s-rakuten-2968n.amagi.tv/playlist/rakutenAA-lightning-now90s-rakuten/playlist.m3u8
PopUp,动画,https://23a0bd3040d04b6186a551b8503ab299.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-862-POPUP-PLEXUK/mt/plex-uk/862/hls/master/playlist.m3u8
Pop动画,https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8
SafeerTV,https://cdn3.wowza.com/1/YStGZlJRdktzZkdK/VXROZWNW/hls/live/playlist.m3u8
SkyNewsWeather,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8#d47223ac8c26f7b453271cbd491654816620184e91a8b7d601248328069db990
TakbeerTV,https://ap02.iqplay.tv:8082/iqb8002/t5kb86/playlist.m3u8
TinyPop动画,https://amg01753-narrativeentert-tinypop-samsunguk-hvvb7.amagi.tv/playlist/amg01753-narrativeentert-tinypop-samsunguk/playlist.m3u80
WarehouseTV,https://tvwarehouse.r.worldssl.net/mystream.m3u8
WildEarth,https://wildearth-xumo.amagi.tv/master.m3u8
Wonder,https://wonder-samsung-uk.amagi.tv/playlist.m3u8
YAAAS,https://d3knqoaufvjug3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-caepqnvi5dnka/yas.m3u8
阿拉伯天空新闻,https://stream.skynewsarabia.com/hls/sna_720.m3u8
比诺电视台动画,https://beanostudios-beanotv-1-gb.samsung.wurl.tv/playlist.m3u8
发现电影,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
非洲海岸247,https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
哈迪电视豪萨,https://live.ishiacloud.com/haditv.co.uk/haditv5.m3u8
哈迪电视普什图语和波斯语,https://live.ishiacloud.com/haditv.co.uk/haditv6.m3u8
哈迪电视台阿塞拜疆语和俄语,https://live.ishiacloud.com/haditv.co.uk/haditv3.m3u8
哈迪电视台波斯语,https://live.ishiacloud.com/haditv.co.uk/haditv4.m3u8
加尔松电视台,http://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
英国广播公司新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_sd_abr_v2.m3u8

智利,#genre#
AntofagastaTV,https://unlimited6-cl.dps.live/atv/atv.smil/playlist.m3u8
AtacamaTV,https://v2.tustreaming.cl/atacamatv/index.m3u8
AysenTV,http://v1.tustreaming.cl/aysentv/index.m3u8
BioBioTVCanal9,http://unlimited6-cl.dps.live/c9/c9.smil/c9/livestream2/chunks.m3u8
CámaradeDiputadasyDiputadosTelevisión,https://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8
CampusTV,https://pantera1-100gb-cl-movistar.dps.live/campustv/campustv.smil/playlist.m3u8
Canal9BíoBíoTelevisión,https://unlimited6-cl.dps.live/c9/c9.smil/playlist.m3u8
CanalDiputados,http://camara.03.cl.cdnz.cl/camara19/live/chunklist.m3u8
CanalSCÑ,https://live.tvcontrolcp.com:1936/sancarlostv/sancarlostv/playlist.m3u8
ChileChannel,https://v2.tustreaming.cl/chilechannel/index.m3u8
ClickTVChile,https://v2.tustreaming.cl/clicktv/playlist.m3u8
Contivision,https://unlimited6-cl.dps.live/cm/cm.smil/playlist.m3u8
DanceFM,https://5eaccbab48461.streamlock.net:1936/dancefm_1/dancefm_1/playlist.m3u8
EGMChannel,https://paneltv.online:1936/8186/8186/playlist.m3u8
ElPingüinoTV,http://streaming.elpinguino.com:1935/live/pinguinotv_240p/playlist.m3u8
HiperconectadosTV,https://stmv5.voxtvhd.com.br/hiperconectados/hiperconectados/playlist.m3u8
HolvoetTV,https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8
HuascoTelevision,https://paneltv.online:1936/8024/8024/playlist.m3u
ITVPatagonia,https://unlimited1-us.dps.live/itv/itv.smil/playlist.m3u8
LaChilenaTV,https://vdochile.com:3134/hybrid/play.m3u8
Nublevision,https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8
PinguinoTV,http://streaming.elpinguino.com:1935/live/pinguinotv_720p/hasbahca.m3u8
RadioRitmoFM,https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8
RedAdvenir,https://streamer1.streamhost.org/salive/GMIredadvenirh/playlist.m3u8
SantaMaríaTelevisión,https://pantera1-100gb-cl-movistar.dps.live/smtv/smtv.smil/playlist.m3u8
Sextavision,https://5ff3d9babae13.streamlock.net/8020/8020/playlist.m3u8
ThemaTelevisión,https://unlimited6-cl.dps.live/thema/thema.smil/playlist.m3u8
TNE,https://v2.tustreaming.cl/tnetv/index.m3u8
TVOSanVicente,https://5ff3d9babae13.streamlock.net:443/8014/8014/playlist.m3u8
TVQuellón,https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8
TVU,https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8
TVUCT,https://unlimited1-us.dps.live/uct/uct.smil/playlist.m3u8
UCV3TV,http://unlimited6-cl.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
UCVTV,https://unlimited2-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
VozdePoderTelevision,https://v1.tustreaming.cl:19360/vozdepoder/vozdepoder.m3u8
VTVValledeAconcagua,http://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8
卡塔尔
AlJazeeraEnglishHD,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
AlJazeeraMubasher24HD,https://live-hls-web-ajm24-fa.getaj.net/AJM24/index.m3u8
AlJazeeraMubasherHD,https://live-hls-apps-ajm-v3-fa.getaj.net/AJM/index.m3u8
AlJazeeraArabicHD,https://live-hls-web-aja.getaj.net/AJA/01.m3u8
AlJazeeraHD,https://live-hls-web-aje.getaj.net/AJE/03.m3u8
AlArabyTV2HD,https://origin-cae-t482536.cdn.nextologies.com/63d8c759c5db83b4/25c4f89d27a79014ALA2306/playlist.m3u8
QatarTelevision,https://live.kwikmotion.com/qtv1live/qtv1.smil/playlist.m3u8
QatarTelevision2,https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8
QatarTV2HD,https://qatartv.akamaized.net/hls/live/2026574/qtv2/master.m3u8
半岛电视台HD,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
AlMaarefTV,https://672a3a5c8e335.streamlock.net/AlMaaref/smil:almaareflive.smil/playlist.m3u8
俄罗斯,#genre#

PrimaHD,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8
TVBRICSHD,http://brics.bonus-tv.ru/cdn/brics/russian/playlist.m3u8
cboeTVHD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8
俄罗斯卫星通讯社,http://live-ratnik.cdnvideo.ru/ratnik/ratnik.sdp/playlist.m3u8
红星电视台,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_hdhigh.m3u8
3ABNRussia,https://hls.tv.3angels.ru/stream.m3u8
Astrakhan24(Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
Carousel,https://streaming.televizor-24-tochka.ru/live/232.m3u8
ChannelOne,https://streaming.televizor-24-tochka.ru/live/210.m3u8
CTC,https://streaming.televizor-24-tochka.ru/live/296.m3u8
Domknho,https://streaming.televizor-24-tochka.ru/live/44.m3u8
Istoriya,http://31.148.48.15/Istoriya/index.m3u8
Kulinar,https://api.alpaca.t62a.com/hls/9110/index.m3u8
Magnat,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8
MuzSoyuz,https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8
Muz-TV,https://streaming.televizor-24-tochka.ru/live/618.m3u8
Nano,http://s1.tv-nano.com/Nano_rec/index.m3u8
NTVMir,https://streaming.televizor-24-tochka.ru/live/213.m3u8
Poehali!,http://31.148.48.15/Poehali/index.m3u8
Prima,ttps://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8
RBC(Opt-1),http://92.50.128.180/utv/1358/index.m3u8
RedLine,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8
RTDocumentary,https://streaming.televizor-24-tochka.ru/live/554.m3u8
RTnews,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
RU.TV,https://hls-03-video.webcaramba.com/rutv/live.m3u8
Russia-24,https://streaming.televizor-24-tochka.ru/live/30.m3u8
ShansonTV(Opt-1),http://hls.shansontv.cdnvideo.ru/shansontv/smil:shansontv.smil/playlist.m3u8
ShansonTV(Opt-2),http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
ShoppingLive,http://serv30.vintera.tv:8081/shoppinglive/shoppinglive_stream/playlist.m3u8
Sochi24,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8
SochiLive,http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
SONGTVRussia,https://songtv.hls.iptvdc.com/web-russia/index.m3u8
Telecafe,http://31.148.48.15:80/Telekafe/index.m3u8
TivikomUlan-Udje,http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
TROSoyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
TVRain,https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8
UniverTV(576p),http://cdn.universmotri.ru/live/mq.sdp/playlist.m3u8
UniverTV,http://cdn.universmotri.ru/live/hq.sdp/chunklist_w1792531.m3u8
Volga,http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8
Zvezda,https://streaming.skynetconnect.online/live/748.m3u8
Арис24,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
Астрахань24,https://streaming.astrakhan.ru/astrakhan24/tracks-v1a1/mono.m3u8
Ветта24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
Евразия,http://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8
Известия,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
Известия,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
КаббалаТВ,https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8
Курай,https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8
ЛДПРТВ,http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8
Миллет,http://live.trkmillet.ru/millet/index.m3u8
НашКинороман,http://s1.only4.tv/0107/video.m3u8
Новый,http://spacetv.in/stream/DVB2D6AE8CU/157.m3u8
НТС(Севастополь),https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8
ОстросюжетноеHD,http://s1.only4.tv/0122/video.m3u8
ПервыйТульский,http://5.164.24.83/tula/1tv_low/index.m3u8
Ратник,https://online-video.rbc.ru/online/rbctv.m3u8
РБК,http://e2.online.video.rbc.ru/online2/rbctv_576p/index.m3u8
С1(Сургут)Not24/7,https://sitv.ru/hls/stv.m3u8
Салям,https://bsttv.bonus-tv.ru/cdn/salyam/playlist_sdhigh.m3u8
СамараГИС,http://45.67.57.9:8080/new/new/tracks-v1a1/index.m3u8
СамараГИСNot24/7,http://45.67.57.9:8080/new/new/playlist.m3u8
Спас,http://spas.mediacdn.ru/cdn/spas/playlist.m3u8
Тамыр,https://bsttv.bonus-tv.ru/cdn/tamyr/playlist.m3u8
ТВК24,http://air.tvk6.ru/tvk24/tracks-v2a1/mono.m3u8
ТВК24640*360,http://air.tvk6.ru/tvk24/playlist.m3u8
ТелплюсТВ(Астрахань),http://streaming.astrakhan.ru/telplushd/playlist.m3u8
Тивиком(Улан-Удэ),http://tvcom.stream.intelema.ru/tvcom/studio/playlist.m3u8

墨西哥,#genre#
TeleFormulaHD,hhttps://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8
ADN40,hhttps://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8
AlcanceTV,hhttps://5bf8041cb3fed.streamlock.net/AlcanceTV/AlcanceTV/playlist.m3u8
Canal33Tijuana,hhttps://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8
Canal44Chihuahua,hhttps://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8
ILCECanal15SummaSaberes,hhttps://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8
JusticiaTV,hhttps://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8
NueveTV,hhttps://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8
RTQQueretaro,hhttps://59d39900ebfb8.streamlock.net/rytqrolive/rytqrolive/chunklist.m3u8
Telemax,hhttp://s5.mexside.net:1935/telemax/telemax/playlist.m3u8
TlnovelasEuropaHD,hhttps://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
TVLobo,hhttp://streamingcws20.com:1935/lobodurango/videolobodurango/playlist.m3u8
TVP,hhttps://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/chunklist_w747018279_b1428000_sleng.m3u8
UltraTVPuebla,hhttps://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8
XEIPN-TDT,hhttps://vivo.canaloncelive.tv/alivepkgr3/ngrp:cepro_all/playlist.m3u8
XHSPR-TDT1,hhttps://s5.mexside.net:1936/canal14/canal14/playlist.m3u8

奥地利,#genre#
AntenneKaernten,https://60efd7a2b4d02.streamlock.net/a_kaernten/ngrp:livestream_all/playlist.m3u8
AntenneSteiermarK,https://60efd7a2b4d02.streamlock.net/a_steiermark/ngrp:livestream_all/playlist.m3u8
FS1Salzburg,http://stream.fs1.tv:8080/hls/webstream.m3u8
HitradioÖ3,https://studiocam-oe3.mdn.ors.at/out/u/studiocam_oe3/q6a/manifest_1.m3u8
KIT-TV,https://everest.pa-hosting.de:3591/live/joseflive.m3u8
KroneHitTV,http://bitcdn-kronehit.bitmovin.com/v2/hls/fluxustv.m3u8
kronehitV,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b628000.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RTV,http://iptv.rtv-ooe.at/stream.m3u8
SwamijiTV,https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8
葡萄牙,#genre#
ADBTV,https://customer-dxeagripmkqbhyeq.cloudflarestream.com/580c36d77be200bf5c7d3efc06487bd4/manifest/video.m3u8
Famatv,https://tv2.fastcast4u.com:3310/live/famatvlive.m3u8
IgrejaOnline,https://w1.manasat.com/igrejaonline/smil:igrejaonline.smil/playlist.m3u8
KuriakosCine,https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8
KuriakosKids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
KuriakosMusic,http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
KuriakosTV,https://w1.manasat.com/ktv/smil:ktv.smil/playlist.m3u8
ManaIglesiaOnline,https://w2.manasat.com:443/iglesia-online/smil:iglesia-online.smil/playlist.m3u8
ManaTserkov'Onlayn,https://w2.manasat.com:443/tserkov-online/smil:tserkov-online.smil/playlist.m3u8
ONTV,https://5ce9406b73c33.streamlock.net/ONFM/livestream/master.m3u8
